    8.74000     4.87108      55.146374
    8.75000     4.85547      55.150573
    8.76000     4.84035      55.156038
    8.77000     4.82571      55.164299
    8.78000     4.81101      55.179717
    8.79000     4.79114      55.196421
    8.80000     4.77053      55.209378
    8.81000     4.74918      55.220635
    8.82000     4.72709      55.230529
    8.83000     4.70426      55.239408
    8.84000     4.68069      55.245856
    8.85000     4.65638      55.249184
    8.86000     4.63133      55.248182
    8.87000     4.60802      55.238144
    8.88000     4.58900      55.230641
    8.89000     4.57066      55.224853
    8.90000     4.55302      55.220182
    8.91000     4.53607      55.217290
    8.92000     4.51981      55.215280
    8.93000     4.50424      55.214756
    8.94000     4.48937      55.216699
    8.95000     4.47518      55.223144
    8.96000     4.46161      55.238236
    8.97000     4.44018      55.255880
    8.98000     4.41778      55.267708
    8.99000     4.39441      55.276920
    9.00000     4.37007      55.284370
    9.01000     4.34475      55.287734
    9.02000     4.31847      55.286444
    9.03000     4.29238      55.275194
    9.04000     4.27131      55.264298
    9.05000     4.25101      55.253997
    9.06000     4.23149      55.243926
    9.07000     4.21274      55.234044
    9.08000     4.19476      55.225302
    9.09000     4.17755      55.216170
    9.10000     4.16112      55.207660
    9.11000     4.14547      55.200127
    9.12000     4.13058      55.194759
    9.13000     4.11647      55.190458
    9.14000     4.10314      55.188744
    9.15000     4.09058      55.191698
    9.16000     4.07506      55.203074
    9.17000     4.05741      55.209251
    9.18000     4.03963      55.214162
    9.19000     4.02174      55.218651
    9.20000     4.00372      55.223721
    9.21000     3.98557      55.228396
    9.22000     3.96731      55.233036
    9.23000     3.94892      55.238059
    9.24000     3.93041      55.244358
    9.25000     3.91178      55.251423
    9.26000     3.89193      55.260937
    9.27000     3.87052      55.268492
    9.28000     3.84858      55.275402
    9.29000     3.82609      55.280787
    9.30000     3.80306      55.284673
    9.31000     3.77949      55.287080
    9.32000     3.75538      55.288178
    9.33000     3.73073      55.285931
    9.34000     3.70754      55.279698
    9.35000     3.68484      55.274268
    9.36000     3.66219      55.268381
    9.37000     3.63959      55.262536
    9.38000     3.61704      55.254810
    9.39000     3.59454      55.245818
    9.40000     3.57208      55.235220
    9.41000     3.54968      55.222822
    9.42000     3.52952      55.205361
    9.43000     3.51107      55.190319
    9.44000     3.49341      55.176564
    9.45000     3.47653      55.164852
    9.46000     3.46043      55.153635
    9.47000     3.44513      55.144049
    9.48000     3.43060      55.137070
    9.49000     3.41686      55.134489
    9.50000     3.40391      55.137032
    9.51000     3.38788      55.152072
    9.52000     3.36661      55.161743
    9.53000     3.34436      55.168894
    9.54000     3.32111      55.173122
    9.55000     3.29688      55.174915
    9.56000     3.27165      55.174214
    9.57000     3.24544      55.170663
    9.58000     3.21823      55.160958
    9.59000     3.19303      55.140435
    9.60000     3.17132      55.122900
    9.61000     3.15012      55.108352
    9.62000     3.12945      55.090680
    9.63000     3.10929      55.074141
    9.64000     3.08965      55.057859
    9.65000     3.07052      55.043726
    9.66000     3.05191      55.026564
    9.67000     3.03382      55.011350
    9.68000     3.01572      54.997091
    9.69000     2.99798      54.984849
    9.70000     2.98063      54.969693
    9.71000     2.96369      54.956452
    9.72000     2.94714      54.944523
    9.73000     2.93098      54.935537
    9.74000     2.91522      54.926358
    9.75000     2.89986      54.922006
    9.76000     2.88135      54.923647
    9.77000     2.86111      54.922850
    9.78000     2.84021      54.918026
    9.79000     2.81864      54.912647
    9.80000     2.79641      54.905868
    9.81000     2.77352      54.898753
    9.82000     2.74996      54.885847
    9.83000     2.72750      54.869285
    9.84000     2.70576      54.853592
    9.85000     2.68403      54.839091
    9.86000     2.66230      54.820899
    9.87000     2.64058      54.802593
    9.88000     2.61886      54.783021
    9.89000     2.59714      54.763825
    9.90000     2.57543      54.739500
    9.91000     2.55372      54.713135
    9.92000     2.53384      54.680570
    9.93000     2.51661      54.652557
    9.94000     2.50019      54.622668
    9.95000     2.48458      54.595042
    9.96000     2.46977      54.568420
    9.97000     2.45577      54.545261
    9.98000     2.44257      54.522215
    9.99000     2.43018      54.499403
   10.00000     2.41860      54.481941
   10.01000     2.40783      54.474512
   10.02000     2.39148      54.469925
   10.03000     2.37428      54.458100
   10.04000     2.35659      54.446219
   10.05000     2.33841      54.434985
   10.06000     2.31974      54.420357
   10.07000     2.30058      54.401024
   10.08000     2.28094      54.379561
   10.09000     2.26317      54.351862
   10.10000     2.24879      54.325962
   10.11000     2.23524      54.300245
   10.12000     2.22254      54.278556
   10.13000     2.21067      54.261918
   10.14000     2.19964      54.246979
   10.15000     2.18946      54.237596
   10.16000     2.17498      54.242120
   10.17000     2.15640      54.242307
   10.18000     2.13643      54.236751
   10.19000     2.11509      54.226135
   10.20000     2.09236      54.212111
   10.21000     2.06848      54.190332
   10.22000     2.04988      54.161063
   10.23000     2.03195      54.132623
   10.24000     2.01472      54.105686
   10.25000     1.99816      54.081276
   10.26000     1.98230      54.054277
   10.27000     1.96712      54.026169
   10.28000     1.95243      54.000527
   10.29000     1.93811      53.977821
   10.30000     1.92437      53.952914
   10.31000     1.91119      53.927337
   10.32000     1.89858      53.904732
   10.33000     1.88654      53.886815
   10.34000     1.87506      53.868883
   10.35000     1.86416      53.855000
   10.36000     1.84929      53.848599
   10.37000     1.83302      53.840628
   10.38000     1.81606      53.827831
   10.39000     1.79841      53.813929
   10.40000     1.78007      53.794599
   10.41000     1.76104      53.776888
   10.42000     1.74320      53.747641
   10.43000     1.72831      53.721238
   10.44000     1.71406      53.693506
   10.45000     1.70046      53.672689
   10.46000     1.68751      53.650201
   10.47000     1.67520      53.630850
   10.48000     1.66354      53.612560
   10.49000     1.65052      53.610192
   10.50000     1.63321      53.601137
   10.51000     1.61496      53.588831
   10.52000     1.59576      53.571410
   10.53000     1.57563      53.555179
   10.54000     1.55601      53.526019
   10.55000     1.53969      53.497354
   10.56000     1.52414      53.468216
   10.57000     1.50937      53.446002
   10.58000     1.49536      53.422238
   10.59000     1.48213      53.403383
   10.60000     1.46541      53.390228
   10.61000     1.44640      53.377196
   10.62000     1.42634      53.356608
   10.63000     1.40524      53.331588
   10.64000     1.38308      53.297880
   10.65000     1.36314      53.256328
   10.66000     1.34759      53.212975
   10.67000     1.33340      53.171249
   10.68000     1.32058      53.129214
   10.69000     1.30912      53.095496
   10.70000     1.29903      53.061742
   10.71000     1.28726      53.032441
   10.72000     1.27553      53.000405
   10.73000     1.26412      52.975210
   10.74000     1.25302      52.946114
   10.75000     1.24225      52.918714
   10.76000     1.23140      52.895467
   10.77000     1.21925      52.875491
   10.78000     1.20687      52.851352
   10.79000     1.19425      52.827291
   10.80000     1.18138      52.803427
   10.81000     1.16827      52.783292
   10.82000     1.15521      52.756487
   10.83000     1.14285      52.730572
   10.84000     1.13058      52.706169
   10.85000     1.11839      52.688937
   10.86000     1.10628      52.667122
   10.87000     1.09231      52.650131
   10.88000     1.07633      52.636951
   10.89000     1.05927      52.615609
   10.90000     1.04112      52.590702
   10.91000     1.02419      52.557341
   10.92000     1.00863      52.525037
   10.93000     0.99350      52.491512
   10.94000     0.97884      52.456260
   10.95000     0.96580      52.418659
   10.96000     0.95372      52.382912
   10.97000     0.94258      52.350013
   10.98000     0.93240      52.319730
   10.99000     0.92079      52.294211
   11.00000     0.90883      52.266944
   11.01000     0.89676      52.241254
   11.02000     0.88458      52.214924
   11.03000     0.87206      52.188369
   11.04000     0.85927      52.163573
   11.05000     0.84625      52.138535
   11.06000     0.83300      52.114786
   11.07000     0.81881      52.092546
   11.08000     0.80260      52.068302
   11.09000     0.78535      52.038594
   11.10000     0.76859      51.997474
   11.11000     0.75492      51.957588
   11.12000     0.74259      51.917813
   11.13000     0.73161      51.882268
   11.14000     0.71986      51.849471
   11.15000     0.70801      51.817126
   11.16000     0.69635      51.784506
   11.17000     0.68440      51.756409
   11.18000     0.67086      51.724287
   11.19000     0.65663      51.690669
   11.20000     0.64171      51.652856
   11.21000     0.62965      51.608855
   11.22000     0.61883      51.567778
   11.23000     0.60909      51.526404
   11.24000     0.60042      51.488653
   11.25000     0.59247      51.454616
   11.26000     0.58344      51.419894
   11.27000     0.57467      51.389647
   11.28000     0.56615      51.359268
   11.29000     0.55702      51.334754
   11.30000     0.54687      51.308048
   11.31000     0.53624      51.282429
   11.32000     0.52601      51.253014
   11.33000     0.51596      51.227201
   11.34000     0.50599      51.197265
   11.35000     0.49581      51.170677
   11.36000     0.48548      51.147142
   11.37000     0.47505      51.120518
   11.38000     0.46510      51.096499
   11.39000     0.45621      51.070864
   11.40000     0.44787      51.052372
   11.41000     0.44009      51.033447
   11.42000     0.43287      51.014543
   11.43000     0.42517      51.013769
   11.44000     0.41737      51.012913
   11.45000     0.40966      51.030311
   11.46000     0.40204      51.056481
   11.47000     0.39069      51.117775
   11.48000     0.37774      51.195743
   11.49000     0.36596      51.310950
   11.50000     0.35459      52.094965
   11.51000     0.00000      51.238737
   11.52000     0.00000      50.894979
   11.53000     0.00000      50.695461
   11.54000     0.00000      50.525878
   11.55000     0.00000      50.394229
   11.56000     0.00000      50.269239
   11.57000     0.00000      50.170992
   11.58000     0.00000      50.073119
   11.59000     0.00000      49.975718
   11.60000     0.00000      49.889503
   11.61000     0.00000      49.802811
   11.62000     0.00000      49.725074
   11.63000     0.00000      49.646061
   11.64000     0.00000      49.573854
   11.65000     0.00000      49.507179
   11.66000     0.00000      49.436328
   11.67000     0.00000      49.370238
   11.68000     0.00000      49.303073
   11.69000     0.00000      49.240241
   11.70000     0.00000      49.176362
   11.71000     0.00000      49.116815
   11.72000     0.00000      49.055794
   11.73000     0.00000      49.000364
   11.74000     0.00000      48.943759
   11.75000     0.00000      48.886383
   11.76000     0.00000      48.831765
   11.77000     0.00000      48.775889
   11.78000     0.00000      48.722888
   11.79000     0.00000      48.669214
   11.80000     0.00000      48.619608
   11.81000     0.00000      48.568724
   11.82000     0.00000      48.516828
   11.83000     0.00000      48.467701
   11.84000     0.00000      48.417230
   11.85000     0.00000      48.368917
   11.86000     0.00000      48.319554
   11.87000     0.00000      48.272725
   11.88000     0.00000      48.227458
   11.89000     0.00000      48.179816
   11.90000     0.00000      48.133920
   11.91000     0.00000      48.087647
   11.92000     0.00000      48.042797
   11.93000     0.00000      47.997098
   11.94000     0.00000      47.952936
   11.95000     0.00000      47.908466
   11.96000     0.00000      47.866434
   11.97000     0.00000      47.823600
   11.98000     0.00000      47.779758
   11.99000     0.00000      47.737988
   12.00000     0.00000      47.695014
   12.01000     0.00000      47.653585
   12.02000     0.00000      47.611172
   12.03000     0.00000      47.570751
   12.04000     0.00000      47.531213
   12.05000     0.00000      47.489982
   12.06000     0.00000      47.449871
   12.07000     0.00000      47.409179
   12.08000     0.00000      47.370132
   12.09000     0.00000      47.330110
   12.10000     0.00000      47.291148
   12.11000     0.00000      47.251543
   12.12000     0.00000      47.212176
   12.13000     0.00000      47.180590
   12.14000     0.00000      47.130782
   12.15000     0.00000      47.099470
   12.16000     0.00000      47.066165
   12.17000     0.00000      47.028744
   12.18000     0.00000      46.991551
   12.19000     0.00000      46.954581
   12.20000     0.00000      46.917829
   12.21000     0.00000      46.881292
   12.22000     0.00000      46.844965
   12.23000     0.00000      46.808844
   12.24000     0.00000      46.772926
   12.25000     0.00000      46.737206
   12.26000     0.00000      46.701683
   12.27000     0.00000      46.666351
   12.28000     0.00000      46.631208
   12.29000     0.00000      46.596250
   12.30000     0.00000      46.561476
   12.31000     0.00000      46.526880
   12.32000     0.00000      46.492461
   12.33000     0.00000      46.458216
   12.34000     0.00000      46.424142
   12.35000     0.00000      46.390236
   12.36000     0.00000      46.356496
   12.37000     0.00000      46.322919
   12.38000     0.00000      46.289503
   12.39000     0.00000      46.256245
   12.40000     0.00000      46.223143
   12.41000     0.00000      46.190196
   12.42000     0.00000      46.157399
   12.43000     0.00000      46.124753
   12.44000     0.00000      46.092254
   12.45000     0.00000      46.059900
   12.46000     0.00000      46.027690
   12.47000     0.00000      45.995621
   12.48000     0.00000      45.963692
   12.49000     0.00000      45.931901
   12.50000     0.00000      45.900246
   12.51000     0.00000      45.868725
   12.52000     0.00000      45.837337
   12.53000     0.00000      45.806079
   12.54000     0.00000      45.774951
   12.55000     0.00000      45.743951
   12.56000     0.00000      45.713077
   12.57000     0.00000      45.682327
   12.58000     0.00000      45.651701
   12.59000     0.00000      45.621196
   12.60000     0.00000      45.590812
   12.61000     0.00000      45.560546
   12.62000     0.00000      45.530398
   12.63000     0.00000      45.500366
   12.64000     0.00000      45.470450
   12.65000     0.00000      45.440646
   12.66000     0.00000      45.410955
   12.67000     0.00000      45.381376
   12.68000     0.00000      45.351906
   12.69000     0.00000      45.322545
   12.70000     0.00000      45.293292
   12.71000     0.00000      45.264145
   12.72000     0.00000      45.235104
   12.73000     0.00000      45.206167
   12.74000     0.00000      45.177333
   12.75000     0.00000      45.148601
   12.76000     0.00000      45.119970
   12.77000     0.00000      45.091440
   12.78000     0.00000      45.063009
   12.79000     0.00000      45.034676
   12.80000     0.00000      45.006440
   12.81000     0.00000      44.978300
   12.82000     0.00000      44.950256
   12.83000     0.00000      44.922306
   12.84000     0.00000      44.894450
   12.85000     0.00000      44.866687
   12.86000     0.00000      44.839015
   12.87000     0.00000      44.811435
   12.88000     0.00000      44.783944
   12.89000     0.00000      44.756543
   12.90000     0.00000      44.729231
   12.91000     0.00000      44.702006
   12.92000     0.00000      44.674868
   12.93000     0.00000      44.647817
   12.94000     0.00000      44.620850
   12.95000     0.00000      44.593969
   12.96000     0.00000      44.567172
   12.97000     0.00000      44.540458
   12.98000     0.00000      44.513826
   12.99000     0.00000      44.487277
   13.00000     0.00000      44.460808
